# ops request: type='db'
# SELECT strategy_id, substr(lead_wallet,1,12) AS lead_wallet, entry_ts, exit_ts, ROUND(net_sol,4) AS net_sol FROM copy_trades WHERE status='closed' AND net_sol IS NOT NULL AND strategy_id IN ('copy-hotlead-strict','copy-hotlead-strict-hi') ORDER BY exit_ts ASC
  strategy_id            | lead_wallet  | entry_ts   | exit_ts    | net_sol
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782267463 | 1782289390 | -0.1661
  copy-hotlead-strict    | CXVJewdc79TY | 1782263038 | 1782291839 | -0.0739
  copy-hotlead-strict    | HntvSoXq7CxH | 1782291703 | 1782292350 | -0.495 
  copy-hotlead-strict    | 2f4e7c2f6hXy | 1782287471 | 1782293824 | 0.5756 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782265782 | 1782294591 | -0.1191
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782278086 | 1782296022 | 0.4993 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782277905 | 1782296121 | 0.5898 
  copy-hotlead-strict    | B6yHBbrfZVxw | 1782268407 | 1782297219 | 0.0075 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782270528 | 1782299346 | -0.027 
  copy-hotlead-strict    | HDeRTCPU5Fr2 | 1782282575 | 1782299781 | 0.4884 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782271483 | 1782300297 | 0.1418 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782273040 | 1782301851 | 0.0909 
  copy-hotlead-strict    | 57YFGs6GXT3X | 1782301756 | 1782305685 | -0.1823
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782277636 | 1782306052 | -0.1732
  copy-hotlead-strict    | 57YFGs6GXT3X | 1782303750 | 1782306939 | 0.511  
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782278443 | 1782307255 | -0.0965
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782279590 | 1782308407 | 0.079  
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782279705 | 1782308507 | -0.1058
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782301124 | 1782309314 | -0.1746
  copy-hotlead-strict    | 5q8osC4CZRMf | 1782307824 | 1782310067 | -0.2657
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782281322 | 1782310135 | 0.1341 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782281502 | 1782310310 | -0.1149
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782282161 | 1782310961 | -0.0066
  copy-hotlead-strict    | 5q8osC4CZRMf | 1782312706 | 1782312851 | -0.2854
  copy-hotlead-strict    | 57YFGs6GXT3X | 1782312858 | 1782312872 | -0.2082
  copy-hotlead-strict    | 4sRjm252FQfr | 1782284085 | 1782312888 | -0.0227
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782315916 | 1782316982 | -0.1747
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1782318617 | 1782320142 | 0.5713 
  copy-hotlead-strict    | CTuMDfnkJ9jY | 1782322020 | 1782322719 | -0.1822
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782302865 | 1782323190 | -0.1832
  copy-hotlead-strict    | 5q8osC4CZRMf | 1782321676 | 1782323369 | -0.1731
  copy-hotlead-strict    | CTuMDfnkJ9jY | 1782323427 | 1782323569 | -0.2042
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782323895 | 1782324201 | 0.5336 
  copy-hotlead-strict    | SMACxb87aVzX | 1782323796 | 1782324748 | -0.2122
  copy-hotlead-strict    | 57YFGs6GXT3X | 1782327839 | 1782327882 | -0.1675
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782328011 | 1782328165 | 0.5249 
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782314621 | 1782328827 | -0.1683
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782328460 | 1782329011 | 0.5726 
  copy-hotlead-strict    | 57YFGs6GXT3X | 1782329065 | 1782329159 | -0.193 
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782324172 | 1782330254 | -0.1688
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782329337 | 1782330305 | -0.196 
  copy-hotlead-strict    | SMACxb87aVzX | 1782330565 | 1782330961 | -0.1841
  copy-hotlead-strict    | 5q8osC4CZRMf | 1782330618 | 1782331869 | -0.2534
  copy-hotlead-strict    | 5q8osC4CZRMf | 1782332194 | 1782332270 | 1.0871 
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1782320080 | 1782334607 | -0.497 
  copy-hotlead-strict    | 5q8osC4CZRMf | 1782336346 | 1782336716 | -0.1708
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782314955 | 1782343776 | -0.0386
  copy-hotlead-strict    | 5KcqJ7NFA9Ro | 1782349983 | 1782350003 | -0.1842
  copy-hotlead-strict    | 5q8osC4CZRMf | 1782350792 | 1782350951 | -0.1744
  copy-hotlead-strict    | HntvSoXq7CxH | 1782324828 | 1782353641 | 0.0138 
  copy-hotlead-strict    | 57YFGs6GXT3X | 1782325503 | 1782354316 | 0.098  
  copy-hotlead-strict    | HDeRTCPU5Fr2 | 1782353164 | 1782355220 | 0.5468 
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782352864 | 1782356147 | 0.4939 
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782342154 | 1782358282 | 0.6362 
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782333513 | 1782362333 | -0.0307
  copy-hotlead-strict    | 3ricXXziD22s | 1782334030 | 1782362833 | -0.0123
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782342395 | 1782371215 | 0.0442 
  copy-hotlead-strict    | HDeRTCPU5Fr2 | 1782377871 | 1782377930 | -0.2308
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782378014 | 1782378081 | -0.4886
  copy-hotlead-strict    | HDeRTCPU5Fr2 | 1782377060 | 1782378735 | -0.5061
  copy-hotlead-strict    | HDeRTCPU5Fr2 | 1782378142 | 1782382560 | -0.1864
  copy-hotlead-strict    | 5pJ2icRDUhmN | 1782356737 | 1782385554 | -0.0707
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782386519 | 1782386888 | 0.5096 
  copy-hotlead-strict    | 5hYsHp8HWFgy | 1782387062 | 1782387706 | -0.3796
  copy-hotlead-strict    | 3iZG5TLva2N8 | 1782389436 | 1782389538 | -0.3332
  copy-hotlead-strict    | 3iZG5TLva2N8 | 1782391247 | 1782391486 | -0.4345
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782392090 | 1782393562 | -0.1712
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1782396076 | 1782396964 | 0.4998 
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782397140 | 1782397315 | -0.1677
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782398367 | 1782398966 | 0.5316 
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782399739 | 1782399846 | 0.7285 
  copy-hotlead-strict    | 9pDr8if5s4JQ | 1782400827 | 1782400995 | -0.1691
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1782402194 | 1782402462 | -0.4716
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782399839 | 1782402734 | 0.5194 
  copy-hotlead-strict    | 5hYsHp8HWFgy | 1782406532 | 1782406609 | -0.2052
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782378090 | 1782406897 | -0.0335
  copy-hotlead-strict    | 9pDr8if5s4JQ | 1782400641 | 1782409955 | 0.5231 
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782411458 | 1782412407 | 0.4922 
  copy-hotlead-strict    | 6FYgn2apNXSq | 1782410563 | 1782413406 | -0.165 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1782401101 | 1782414911 | -0.1794
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782416242 | 1782416311 | 0.5991 
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782416217 | 1782416510 | -0.1694
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782423457 | 1782423581 | -0.1724
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782401894 | 1782424356 | -0.5066
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782428404 | 1782430103 | 0.6252 
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782432073 | 1782432157 | -0.1963
  copy-hotlead-strict    | DSKEyfEeTymH | 1782434592 | 1782434936 | 0.5922 
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782432814 | 1782435518 | 0.4903 
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782433289 | 1782437154 | 0.5037 
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782408945 | 1782437746 | -0.1501
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782410487 | 1782439297 | 0.4414 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1782439411 | 1782439504 | -0.2859
  copy-hotlead-strict    | 6bGiX9mX1szF | 1782439515 | 1782439578 | 0.8062 
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782437857 | 1782445103 | -0.1657
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782416330 | 1782445150 | -0.1511
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782432817 | 1782449355 | -0.2094
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782436025 | 1782464825 | -0.0297
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782436087 | 1782464900 | -0.0146
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782467513 | 1782469752 | -0.5083
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782471321 | 1782473428 | -0.5071
  copy-hotlead-strict    | 5hYsHp8HWFgy | 1782474591 | 1782474779 | 0.5703 
  copy-hotlead-strict    | 9pDr8if5s4JQ | 1782479258 | 1782479388 | -0.1895
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782477156 | 1782480363 | 0.5337 
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782481234 | 1782481341 | 0.5458 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1782481656 | 1782481771 | -0.1922
  copy-hotlead-strict    | 5pJ2icRDUhmN | 1782481851 | 1782482163 | -0.4304
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782482673 | 1782483042 | -0.2216
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782476189 | 1782484118 | 0.4858 
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782487043 | 1782487798 | 0.5314 
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782487901 | 1782488099 | -0.1975
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782488431 | 1782489350 | 0.4908 
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782489572 | 1782490101 | -0.1828
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782491597 | 1782492403 | -0.2059
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782493924 | 1782494316 | 0.5032 
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782494304 | 1782494365 | -0.3765
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782494436 | 1782494786 | 0.5513 
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782494893 | 1782495412 | 0.6029 
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782495761 | 1782495794 | -0.1669
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782495820 | 1782495864 | -0.2064
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782495992 | 1782496140 | -0.2088
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782495192 | 1782496489 | -0.1991
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782496273 | 1782497316 | 0.5246 
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782496441 | 1782497467 | -0.1652
  copy-hotlead-strict    | 5hYsHp8HWFgy | 1782495797 | 1782499017 | -0.2291
  copy-hotlead-strict    | 3Fh8BhzPXvaN | 1782476405 | 1782499670 | -0.1943
  copy-hotlead-strict    | DSKEyfEeTymH | 1782471044 | 1782499845 | -0.1146
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782475862 | 1782504674 | -0.1481
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782507929 | 1782508003 | -0.2828
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782509157 | 1782509657 | -0.1779
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782509138 | 1782510255 | -0.2225
  copy-hotlead-strict    | 3ricXXziD22s | 1782504961 | 1782510704 | 0.5599 
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782512898 | 1782514307 | -0.1905
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782508579 | 1782524315 | 0.5139 
  copy-hotlead-strict    | CXVJewdc79TY | 1782499131 | 1782527955 | -0.1148
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782525281 | 1782530695 | 0.4937 
  copy-hotlead-strict    | ByHUUDmUiAkk | 1782531425 | 1782532374 | -0.1684
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782515136 | 1782532698 | 0.4868 
  copy-hotlead-strict    | 911pQNYGvQ6t | 1782533867 | 1782534500 | -0.1833
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782533752 | 1782535175 | 0.5061 
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782508713 | 1782537525 | 0.1009 
  copy-hotlead-strict    | ByHUUDmUiAkk | 1782531708 | 1782560521 | -0.0351
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782557371 | 1782570920 | -0.1971
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782573420 | 1782573451 | -0.1703
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782573460 | 1782573481 | -0.2766
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782573814 | 1782574027 | 0.573  
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782573926 | 1782574327 | -0.2397
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1782571720 | 1782575502 | -0.5047
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782579098 | 1782579406 | -0.1855
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782579394 | 1782579408 | 0.6896 
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782579416 | 1782579882 | 0.6523 
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782580403 | 1782580884 | -0.1821
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782580902 | 1782581257 | -0.1666
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782580861 | 1782582432 | -0.1722
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782561663 | 1782582757 | 0.5907 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1782561021 | 1782589836 | -0.0547
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782595290 | 1782595323 | -0.1949
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782597115 | 1782597476 | -0.1877
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782593536 | 1782599605 | -0.2276
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1782599638 | 1782599684 | -0.2022
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782591249 | 1782600031 | -0.1779
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782603719 | 1782604254 | -0.4963
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1782614024 | 1782615578 | -0.1759
  copy-hotlead-strict    | GqEVzdHH4RGq | 1782618309 | 1782618378 | 0.5038 
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782611787 | 1782618503 | -0.1674
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782590526 | 1782619348 | 0.0139 
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782618472 | 1782620353 | 0.4963 
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782603081 | 1782621099 | 0.6363 
  copy-hotlead-strict    | 7EdtVGg547L4 | 1782620495 | 1782621252 | -0.2183
  copy-hotlead-strict    | 7EdtVGg547L4 | 1782622511 | 1782622627 | -0.258 
  copy-hotlead-strict    | 7EdtVGg547L4 | 1782622880 | 1782624328 | -0.2794
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1782624631 | 1782624782 | 0.5569 
  copy-hotlead-strict    | DNio5ketGczp | 1782624785 | 1782624828 | -0.1842
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1782624866 | 1782625480 | -0.3847
  copy-hotlead-strict    | DNio5ketGczp | 1782627759 | 1782627779 | -0.3143
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1782628433 | 1782628482 | -0.2299
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1782629817 | 1782630807 | 0.5907 
  copy-hotlead-strict    | 572gijC9dnNi | 1782631363 | 1782631460 | -0.2521
  copy-hotlead-strict    | 3ricXXziD22s | 1782629159 | 1782633681 | -0.1678
  copy-hotlead-strict    | EYDjJhT8tEQ2 | 1782634411 | 1782634605 | 0.9336 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1782633539 | 1782635954 | -0.5091
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782635002 | 1782636105 | -0.1854
  copy-hotlead-strict    | DSKEyfEeTymH | 1782637316 | 1782637578 | -0.1992
  copy-hotlead-strict    | DSKEyfEeTymH | 1782637620 | 1782638478 | -0.2366
  copy-hotlead-strict    | FVbbUKqsWXKD | 1782639574 | 1782641253 | 0.5131 
  copy-hotlead-strict    | DNio5ketGczp | 1782641390 | 1782641603 | 0.5576 
  copy-hotlead-strict    | AE7neeVw9NFw | 1782644241 | 1782644281 | 0.5318 
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1782644288 | 1782644334 | -0.1859
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1782644505 | 1782644552 | -0.1771
  copy-hotlead-strict    | AE7neeVw9NFw | 1782644560 | 1782644682 | -0.1835
  copy-hotlead-strict    | DNio5ketGczp | 1782644594 | 1782644730 | 0.546  
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1782644688 | 1782644929 | 0.5419 
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1782645214 | 1782645380 | -0.2393
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782643275 | 1782645605 | -0.1953
  copy-hotlead-strict    | 572gijC9dnNi | 1782644359 | 1782645904 | 0.5745 
  copy-hotlead-strict    | FVbbUKqsWXKD | 1782644068 | 1782646228 | -0.1688
  copy-hotlead-strict    | FVbbUKqsWXKD | 1782646193 | 1782646305 | -0.4769
  copy-hotlead-strict    | DNio5ketGczp | 1782639838 | 1782647528 | 0.5389 
  copy-hotlead-strict    | 9pDr8if5s4JQ | 1782621356 | 1782650159 | 0.16   
  copy-hotlead-strict    | GqEVzdHH4RGq | 1782649806 | 1782653187 | 0.5221 
  copy-hotlead-strict    | FVbbUKqsWXKD | 1782655428 | 1782655567 | -0.1865
  copy-hotlead-strict    | 9pDr8if5s4JQ | 1782655205 | 1782657107 | -0.5049
  copy-hotlead-strict    | FVbbUKqsWXKD | 1782658295 | 1782658378 | -0.2019
  copy-hotlead-strict    | FVbbUKqsWXKD | 1782659139 | 1782659202 | -0.4954
  copy-hotlead-strict    | GqEVzdHH4RGq | 1782660606 | 1782668738 | 0.4999 
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782667891 | 1782669698 | -0.1858
  copy-hotlead-strict    | DNio5ketGczp | 1782649870 | 1782678693 | -0.0986
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782652282 | 1782681093 | -0.0297
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782682183 | 1782682549 | -0.1889
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782683388 | 1782684201 | -0.2462
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782688662 | 1782688674 | -0.1826
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1782683336 | 1782689999 | 0.4853 
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782692831 | 1782692975 | -0.1707
  copy-hotlead-strict    | EYDjJhT8tEQ2 | 1782693132 | 1782693176 | -0.4502
  copy-hotlead-strict    | EYDjJhT8tEQ2 | 1782694813 | 1782695150 | 0.6147 
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782695258 | 1782695301 | 1.3064 
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782695266 | 1782695401 | -0.172 
  copy-hotlead-strict    | 8QwYYkzuDwh3 | 1782676386 | 1782705196 | 0.1582 
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782710281 | 1782710479 | -0.2226
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782710484 | 1782713351 | -0.2037
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782686351 | 1782715171 | 0.0417 
  copy-hotlead-strict    | EYDjJhT8tEQ2 | 1782690364 | 1782719171 | -0.0614
  copy-hotlead-strict    | HntvSoXq7CxH | 1782722109 | 1782722175 | 0.5698 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1782722643 | 1782723600 | -0.1776
  copy-hotlead-strict    | 6bGiX9mX1szF | 1782723631 | 1782724126 | -0.183 
  copy-hotlead-strict    | 6bGiX9mX1szF | 1782724179 | 1782724379 | -0.4927
  copy-hotlead-strict    | 911pQNYGvQ6t | 1782718508 | 1782730000 | 0.4919 
  copy-hotlead-strict    | BdQjY2iBXu14 | 1782739633 | 1782740051 | -0.2505
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782745257 | 1782745301 | -0.2226
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782745341 | 1782746251 | -0.1882
  copy-hotlead-strict    | EYDjJhT8tEQ2 | 1782738817 | 1782748326 | -0.1716
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782746455 | 1782749330 | 0.4904 
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782749161 | 1782749952 | -0.1881
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1782753540 | 1782755484 | -0.2563
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1782755893 | 1782755984 | -0.1867
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782753013 | 1782757106 | -0.1687
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1782728904 | 1782757714 | -0.1203
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782759211 | 1782759469 | -0.1718
  copy-hotlead-strict    | 911pQNYGvQ6t | 1782756023 | 1782759593 | 0.7781 
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782768432 | 1782768843 | 0.503  
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782769827 | 1782769846 | -0.219 
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782770360 | 1782770444 | -0.2763
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782770737 | 1782771520 | -0.1693
  copy-hotlead-strict    | 911pQNYGvQ6t | 1782772316 | 1782772346 | -0.2548
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782745417 | 1782774218 | -0.1161
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782774351 | 1782774395 | -0.1663
  copy-hotlead-strict    | 911pQNYGvQ6t | 1782779229 | 1782779673 | 0.607  
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782779762 | 1782779899 | -0.2044
  copy-hotlead-strict    | 911pQNYGvQ6t | 1782780255 | 1782780523 | -0.282 
  copy-hotlead-strict    | DSKEyfEeTymH | 1782780664 | 1782780699 | -0.1903
  copy-hotlead-strict    | 911pQNYGvQ6t | 1782780541 | 1782782520 | -0.1653
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782770921 | 1782783740 | 0.4952 
  copy-hotlead-strict    | DNio5ketGczp | 1782790278 | 1782790296 | -0.2242
  copy-hotlead-strict    | BtHnhjh8Ta2v | 1782792732 | 1782795146 | -0.171 
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782798163 | 1782798301 | -0.1692
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782798682 | 1782798755 | -0.1722
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1782799330 | 1782799500 | -0.37  
  copy-hotlead-strict    | DNio5ketGczp | 1782800991 | 1782801076 | 0.8826 
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1782801320 | 1782801500 | -0.1654
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1782801654 | 1782801677 | 0.8225 
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1782801805 | 1782801902 | -0.2247
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1782802360 | 1782802430 | -0.2794
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1782802703 | 1782802903 | 0.5112 
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782803957 | 1782804003 | -0.4853
  copy-hotlead-strict    | 9pDr8if5s4JQ | 1782796380 | 1782804101 | -0.2088
  copy-hotlead-strict    | 7bTsRggGmDjD | 1782777291 | 1782806097 | -0.1356
  copy-hotlead-strict    | DNio5ketGczp | 1782807314 | 1782807627 | 0.7151 
  copy-hotlead-strict    | 572gijC9dnNi | 1782807649 | 1782807927 | 0.5083 
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782780017 | 1782808822 | -0.138 
  copy-hotlead-strict    | DNio5ketGczp | 1782804891 | 1782809351 | -0.1665
  copy-hotlead-strict    | DSKEyfEeTymH | 1782809911 | 1782810301 | 0.5454 
  copy-hotlead-strict    | HntvSoXq7CxH | 1782791457 | 1782820263 | -0.1057
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782823760 | 1782823845 | -0.1668
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782826879 | 1782827145 | -0.5119
  copy-hotlead-strict    | 572gijC9dnNi | 1782829799 | 1782830123 | -0.1784
  copy-hotlead-strict    | 572gijC9dnNi | 1782834337 | 1782834422 | -0.1956
  copy-hotlead-strict    | DSKEyfEeTymH | 1782834585 | 1782834676 | 0.7761 
  copy-hotlead-strict    | DSKEyfEeTymH | 1782834790 | 1782834804 | 0.5067 
  copy-hotlead-strict    | BtHnhjh8Ta2v | 1782811119 | 1782839922 | -0.0563
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782839834 | 1782841626 | -0.4994
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782842878 | 1782843927 | -0.2897
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1782843996 | 1782844501 | -0.189 
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782848599 | 1782848777 | -0.1993
  copy-hotlead-strict    | 7gdo83WqcXvo | 1782842339 | 1782849230 | -0.1782
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782851113 | 1782851308 | -0.1667
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782853743 | 1782853755 | -0.5023
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782855048 | 1782855878 | 0.559  
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1782856582 | 1782857429 | 0.4872 
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1782859646 | 1782859680 | -0.213 
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782860207 | 1782861379 | -0.3047
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1782840088 | 1782868889 | -0.0064
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1782873990 | 1782874030 | -0.2148
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1782875162 | 1782875255 | -0.3136
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1782876712 | 1782876732 | 0.8685 
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782873873 | 1782878330 | -0.1668
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1782888446 | 1782889731 | 0.485  
