# ops request: type='db'
# SELECT substr(lead_wallet,1,12) AS lead_wallet, entry_ts, exit_ts, ROUND(net_sol,4) AS net_sol FROM copy_trades WHERE status='closed' AND net_sol IS NOT NULL AND strategy_id='copy-tp100-sl30' ORDER BY exit_ts ASC, id ASC LIMIT 2200 OFFSET 1800
  lead_wallet  | entry_ts   | exit_ts    | net_sol
  EYDjJhT8tEQ2 | 1782603368 | 1782603492 | -0.1975
  EYDjJhT8tEQ2 | 1782603090 | 1782603617 | -0.1651
  DVhwSE98dHBt | 1782603700 | 1782603874 | 0.5073 
  8U7ZYeLqArvx | 1782603702 | 1782604254 | -0.4977
  5KcqJ7NFA9Ro | 1782604519 | 1782604573 | -0.2529
  9LxMdvs1m8QR | 1782603974 | 1782604675 | -0.2296
  2HJMgsEqKrcR | 1782604613 | 1782604725 | -0.2122
  Gx6ASCBmUg5i | 1782584071 | 1782605496 | -0.1668
  EYDjJhT8tEQ2 | 1782605026 | 1782605751 | 0.5174 
  2HJMgsEqKrcR | 1782605982 | 1782606052 | -0.2203
  2HJMgsEqKrcR | 1782606061 | 1782606272 | -0.168 
  C4eNLxxC7XLU | 1782578365 | 1782607189 | -0.003 
  Gx6ASCBmUg5i | 1782580395 | 1782609218 | -0.0755
  6svp2aaiJ7Dm | 1782609315 | 1782609824 | -0.1668
  EYDjJhT8tEQ2 | 1782603029 | 1782610148 | 0.5416 
  9LxMdvs1m8QR | 1782610421 | 1782610449 | -0.3129
  9LxMdvs1m8QR | 1782594960 | 1782611920 | -0.1722
  6svp2aaiJ7Dm | 1782612639 | 1782613012 | -0.1661
  Gx6ASCBmUg5i | 1782584326 | 1782613127 | -0.0443
  EYDjJhT8tEQ2 | 1782599620 | 1782613745 | 0.4968 
  2HJMgsEqKrcR | 1782613951 | 1782614903 | -0.1917
  AaZgZEmaUUnw | 1782615122 | 1782615404 | 0.5318 
  9SHHN4YyEW6E | 1782614019 | 1782615578 | -0.1759
  BuWG6b9AeK1K | 1782615405 | 1782615779 | -0.1748
  DVhwSE98dHBt | 1782615240 | 1782616004 | -0.2303
  7HMPfLq8SeY5 | 1782615781 | 1782616403 | -0.1732
  D75Mdf6bAmNq | 1782616413 | 1782616628 | 0.4897 
  D75Mdf6bAmNq | 1782616653 | 1782617303 | 0.499  
  9LxMdvs1m8QR | 1782610516 | 1782617477 | 0.6051 
  GqEVzdHH4RGq | 1782617422 | 1782618278 | -0.2103
  GqEVzdHH4RGq | 1782618303 | 1782618478 | 0.5099 
  7bTsRggGmDjD | 1782590520 | 1782619323 | 0.0166 
  7EdtVGg547L4 | 1782618501 | 1782620378 | 0.5966 
  9LxMdvs1m8QR | 1782591777 | 1782620598 | 0.0863 
  DVhwSE98dHBt | 1782620942 | 1782620954 | -0.1783
  7bTsRggGmDjD | 1782603075 | 1782621099 | 0.7151 
  5NtbUJgmvXib | 1782620489 | 1782621252 | -0.1909
  911pQNYGvQ6t | 1782621035 | 1782621403 | -0.2763
  9LxMdvs1m8QR | 1782593486 | 1782622298 | 0.2517 
  Bdbq3LHqh7xH | 1782621278 | 1782622627 | -0.2508
  Bdbq3LHqh7xH | 1782622695 | 1782624328 | -0.2526
  C4eNLxxC7XLU | 1782595533 | 1782624348 | -0.1088
  BuWG6b9AeK1K | 1782624528 | 1782624626 | -0.2562
  3wrx9AZjygVg | 1782624626 | 1782624782 | 0.5724 
  DNio5ketGczp | 1782624779 | 1782624828 | -0.1883
  7TiAUgZdLMN4 | 1782624860 | 1782625480 | -0.3792
  9LxMdvs1m8QR | 1782623470 | 1782625778 | -0.2329
  44kdzNHg3XTF | 1782597240 | 1782626048 | -0.0097
  9LxMdvs1m8QR | 1782597439 | 1782626248 | -0.0653
  EYDjJhT8tEQ2 | 1782626003 | 1782626777 | 0.7816 
  E8B7Edi7khro | 1782627754 | 1782627779 | -0.3622
  FVbbUKqsWXKD | 1782626336 | 1782628203 | 0.5158 
  911pQNYGvQ6t | 1782628216 | 1782628282 | -0.1742
  911pQNYGvQ6t | 1782628290 | 1782628505 | -0.1882
  8U7ZYeLqArvx | 1782629346 | 1782629806 | -0.1867
  3eSWPw7xqEYH | 1782629809 | 1782630807 | 0.5266 
  Gx6ASCBmUg5i | 1782602300 | 1782631124 | -0.0173
  FVbbUKqsWXKD | 1782631209 | 1782631306 | 0.524  
  572gijC9dnNi | 1782631358 | 1782631460 | -0.2817
  Gx6ASCBmUg5i | 1782606227 | 1782631674 | -0.1658
  Ay1pyfhZX7SV | 1782631521 | 1782631831 | 0.8429 
  7bTsRggGmDjD | 1782611581 | 1782632126 | -0.1867
  2HJMgsEqKrcR | 1782632007 | 1782632407 | -0.197 
  5KcqJ7NFA9Ro | 1782632271 | 1782632482 | -0.1836
  9LxMdvs1m8QR | 1782632788 | 1782632807 | -0.2909
  3ricXXziD22s | 1782629154 | 1782633705 | -0.1666
  2HJMgsEqKrcR | 1782627738 | 1782633753 | -0.1662
  2HJMgsEqKrcR | 1782624087 | 1782634002 | -0.1655
  5KcqJ7NFA9Ro | 1782605508 | 1782634324 | -0.0642
  FVbbUKqsWXKD | 1782634288 | 1782634380 | -0.1732
  Ay1pyfhZX7SV | 1782634395 | 1782634605 | 0.5893 
  8U7ZYeLqArvx | 1782629090 | 1782635054 | 0.4943 
  7asaeZa8Jq91 | 1782607009 | 1782635824 | -0.0999
  6QvGE3rHDmXk | 1782633158 | 1782635954 | -0.5086
  Ay1pyfhZX7SV | 1782634995 | 1782636179 | -0.1661
  572gijC9dnNi | 1782637207 | 1782637578 | -0.2101
  H8cbcJgrMRGU | 1782637582 | 1782638478 | -0.2193
  FVbbUKqsWXKD | 1782639568 | 1782641353 | 0.5117 
  DNio5ketGczp | 1782641384 | 1782641603 | 0.5269 
  9LxMdvs1m8QR | 1782614997 | 1782643800 | 0.0449 
  5hYsHp8HWFgy | 1782643805 | 1782643855 | -0.1858
  SMACxb87aVzX | 1782643634 | 1782644107 | -0.2087
  H8cbcJgrMRGU | 1782643284 | 1782644203 | -0.1896
  EYDjJhT8tEQ2 | 1782644054 | 1782644478 | 0.6686 
  AE7neeVw9NFw | 1782644236 | 1782644682 | -0.1672
  DNio5ketGczp | 1782644588 | 1782644757 | 0.4955 
  6bGiX9mX1szF | 1782644683 | 1782644929 | 0.5909 
  2bVqHKY1EDgc | 1782644938 | 1782645429 | -0.1739
  572gijC9dnNi | 1782644353 | 1782645904 | 0.5745 
  7bTsRggGmDjD | 1782642819 | 1782646128 | -0.1875
  5H5upChfAGSW | 1782646087 | 1782646230 | -0.1913
  2HJMgsEqKrcR | 1782617459 | 1782646275 | 0.0219 
  FVbbUKqsWXKD | 1782646187 | 1782646305 | -0.4763
  5H5upChfAGSW | 1782646481 | 1782647055 | 0.5001 
  DNio5ketGczp | 1782639832 | 1782647478 | 0.518  
  8QwYYkzuDwh3 | 1782627113 | 1782647775 | -0.1959
  FVbbUKqsWXKD | 1782630525 | 1782648911 | -0.1766
  FVbbUKqsWXKD | 1782620144 | 1782648959 | 0.1849 
  9LxMdvs1m8QR | 1782620507 | 1782649309 | -0.1515
  C4eNLxxC7XLU | 1782649889 | 1782649915 | -0.211 
  EYDjJhT8tEQ2 | 1782645747 | 1782650887 | -0.1735
  5H5upChfAGSW | 1782649540 | 1782651912 | -0.2939
  C4eNLxxC7XLU | 1782652933 | 1782652989 | -0.3026
  GqEVzdHH4RGq | 1782649799 | 1782653187 | 0.4904 
  FVbbUKqsWXKD | 1782654520 | 1782655292 | 0.5313 
  BtHnhjh8Ta2v | 1782654601 | 1782655565 | 0.5329 
  FVbbUKqsWXKD | 1782655422 | 1782655567 | -0.1863
  HntvSoXq7CxH | 1782655017 | 1782656366 | 0.4989 
  2HJMgsEqKrcR | 1782627805 | 1782656610 | -0.0911
  8QwYYkzuDwh3 | 1782628132 | 1782656948 | -0.1014
  DGXengUJiFaT | 1782656877 | 1782657282 | -0.2245
  AaZgZEmaUUnw | 1782628666 | 1782657473 | -0.094 
  FVbbUKqsWXKD | 1782658289 | 1782658378 | -0.197 
  CYrpb8sHRPGW | 1782659129 | 1782659202 | -0.4938
  CQTc3FxSukLQ | 1782660663 | 1782660715 | 0.6361 
  HV4cjkteGZ5g | 1782660858 | 1782660895 | 0.6531 
  2fHT9wBhywYo | 1782632392 | 1782661211 | -0.089 
  8QwYYkzuDwh3 | 1782646673 | 1782661567 | -0.172 
  8U7ZYeLqArvx | 1782660754 | 1782662575 | -0.1714
  FVbbUKqsWXKD | 1782663776 | 1782664211 | -0.3555
  C4eNLxxC7XLU | 1782664245 | 1782664336 | 1.9653 
  9LxMdvs1m8QR | 1782664316 | 1782664365 | -0.1674
  DVhwSE98dHBt | 1782664362 | 1782664464 | 0.6481 
  9LxMdvs1m8QR | 1782663215 | 1782664635 | -0.1871
  911pQNYGvQ6t | 1782664135 | 1782664987 | -0.2385
  8QwYYkzuDwh3 | 1782654815 | 1782665008 | 0.4961 
  FVbbUKqsWXKD | 1782665255 | 1782665940 | -0.225 
  BtHnhjh8Ta2v | 1782666956 | 1782667209 | 1.0068 
  BtHnhjh8Ta2v | 1782667638 | 1782667660 | 0.6576 
  HV4cjkteGZ5g | 1782666430 | 1782667809 | 0.5183 
  C4eNLxxC7XLU | 1782667791 | 1782667834 | -0.2453
  BnYk6Dph4CXM | 1782667916 | 1782668011 | 1.0219 
  G4L7QX3xjUwj | 1782668021 | 1782668264 | -0.2119
  911pQNYGvQ6t | 1782668278 | 1782668366 | 0.6542 
  3wrx9AZjygVg | 1782668441 | 1782668473 | -0.3332
  C4eNLxxC7XLU | 1782667885 | 1782668543 | -0.1692
  GqEVzdHH4RGq | 1782660599 | 1782668714 | 0.4872 
  DVhwSE98dHBt | 1782668367 | 1782668741 | 0.6035 
  7gdo83WqcXvo | 1782668752 | 1782668879 | -0.3121
  C4eNLxxC7XLU | 1782668904 | 1782668984 | -0.2108
  CQTc3FxSukLQ | 1782668933 | 1782669060 | -0.2768
  5H5upChfAGSW | 1782669037 | 1782669194 | -0.2588
  5H5upChfAGSW | 1782669251 | 1782669527 | -0.2397
  9LxMdvs1m8QR | 1782669073 | 1782669550 | 0.502  
  9LxMdvs1m8QR | 1782669643 | 1782670125 | -0.1887
  3ricXXziD22s | 1782669929 | 1782670410 | -0.1711
  FVbbUKqsWXKD | 1782670430 | 1782670456 | -0.392 
  DVhwSE98dHBt | 1782670398 | 1782670503 | -0.2001
  911pQNYGvQ6t | 1782670574 | 1782670851 | -0.1928
  9LxMdvs1m8QR | 1782670026 | 1782670928 | -0.2092
  C4eNLxxC7XLU | 1782671236 | 1782671351 | -0.1949
  911pQNYGvQ6t | 1782669281 | 1782671498 | 0.5047 
  2zBWFYhhi28v | 1782670277 | 1782671550 | -0.1888
  C4eNLxxC7XLU | 1782671070 | 1782672323 | -0.1664
  C4eNLxxC7XLU | 1782672295 | 1782672325 | 0.9434 
  7gdo83WqcXvo | 1782672337 | 1782672376 | -0.1824
  C4eNLxxC7XLU | 1782673030 | 1782673073 | 0.5622 
  C4eNLxxC7XLU | 1782653950 | 1782673146 | -0.1996
  C4eNLxxC7XLU | 1782673119 | 1782673224 | 0.5681 
  2fHT9wBhywYo | 1782644519 | 1782673343 | -0.012 
  C4eNLxxC7XLU | 1782673531 | 1782673747 | -0.1717
  DVhwSE98dHBt | 1782674058 | 1782674198 | -0.1725
  8QwYYkzuDwh3 | 1782663811 | 1782674421 | -0.1669
  FVbbUKqsWXKD | 1782674483 | 1782674672 | 0.5506 
  8NVkytV1CtoN | 1782674913 | 1782674922 | -0.1918
  DVhwSE98dHBt | 1782674806 | 1782675148 | -0.3468
  FVbbUKqsWXKD | 1782675372 | 1782675397 | -0.2713
  9LxMdvs1m8QR | 1782671403 | 1782676422 | -0.1831
  FVbbUKqsWXKD | 1782676384 | 1782676573 | -0.1866
  8QwYYkzuDwh3 | 1782647860 | 1782676668 | -0.0458
  8NVkytV1CtoN | 1782677196 | 1782677222 | -0.1665
  2fHT9wBhywYo | 1782649298 | 1782678118 | -0.0319
  2fHT9wBhywYo | 1782649376 | 1782678193 | -0.0005
  DNio5ketGczp | 1782649864 | 1782678668 | -0.0986
  C4eNLxxC7XLU | 1782650699 | 1782679518 | 0.0212 
  7bTsRggGmDjD | 1782670713 | 1782679994 | -0.1943
  911pQNYGvQ6t | 1782680545 | 1782680698 | -0.1674
  2o9UsXTRWZTf | 1782652268 | 1782681068 | 0.0224 
  FVbbUKqsWXKD | 1782682204 | 1782682231 | -0.2236
  2zBWFYhhi28v | 1782682020 | 1782682324 | -0.166 
  FVbbUKqsWXKD | 1782683022 | 1782683126 | 0.8584 
  DVhwSE98dHBt | 1782683211 | 1782683276 | -0.191 
  Ay1pyfhZX7SV | 1782683317 | 1782684201 | -0.244 
  Ay1pyfhZX7SV | 1782684302 | 1782684826 | 0.4976 
  8QwYYkzuDwh3 | 1782656504 | 1782685321 | 0.0537 
  FVbbUKqsWXKD | 1782682474 | 1782685524 | -0.1707
  DSKEyfEeTymH | 1782685732 | 1782685826 | -0.2471
  H8cbcJgrMRGU | 1782685941 | 1782686100 | -0.1988
  FVbbUKqsWXKD | 1782686889 | 1782686976 | -0.2067
  FVbbUKqsWXKD | 1782687135 | 1782687276 | -0.1732
  2HJMgsEqKrcR | 1782686873 | 1782687300 | -0.1652
  2HJMgsEqKrcR | 1782687875 | 1782688050 | -0.186 
  911pQNYGvQ6t | 1782678182 | 1782688473 | 0.5559 
  2HJMgsEqKrcR | 1782688309 | 1782688475 | 0.533  
  CHvWpTWTZXUM | 1782688656 | 1782688674 | -0.2438
  9SHHN4YyEW6E | 1782683330 | 1782690024 | 0.5458 
  572gijC9dnNi | 1782689314 | 1782690025 | -0.186 
  EYDjJhT8tEQ2 | 1782690358 | 1782690375 | -0.3127
  8QwYYkzuDwh3 | 1782661608 | 1782690421 | 0.0165 
  FVbbUKqsWXKD | 1782691676 | 1782691775 | 0.5978 
  6svp2aaiJ7Dm | 1782692634 | 1782692950 | -0.2084
  Ay1pyfhZX7SV | 1782692825 | 1782693000 | -0.1786
  EYDjJhT8tEQ2 | 1782693126 | 1782693176 | -0.4492
  FVbbUKqsWXKD | 1782693831 | 1782694351 | -0.3677
  dwYR8L7YE43U | 1782693018 | 1782694876 | -0.5034
  6svp2aaiJ7Dm | 1782691879 | 1782695050 | -0.1656
  EYDjJhT8tEQ2 | 1782694807 | 1782695125 | 0.492  
  CXVJewdc79TY | 1782695210 | 1782695235 | -0.456 
  Ay1pyfhZX7SV | 1782695219 | 1782695255 | -0.2406
  CXVJewdc79TY | 1782695231 | 1782695256 | -0.466 
  Ay1pyfhZX7SV | 1782695256 | 1782695326 | -0.1701
  BnYk6Dph4CXM | 1782696032 | 1782696177 | 0.5251 
  3JpJ1HaiLLPq | 1782695782 | 1782696652 | 0.4953 
  2HJMgsEqKrcR | 1782697432 | 1782697502 | -0.226 
  3ricXXziD22s | 1782669334 | 1782698147 | -0.1469
  2bVqHKY1EDgc | 1782698325 | 1782698431 | 0.6217 
  6QvGE3rHDmXk | 1782698539 | 1782698631 | -0.2022
  9LxMdvs1m8QR | 1782670016 | 1782698822 | -0.0737
  dwYR8L7YE43U | 1782698539 | 1782699255 | -0.1655
  5H5upChfAGSW | 1782699354 | 1782699481 | -0.4652
  5H5upChfAGSW | 1782699483 | 1782699508 | -0.4133
  5H5upChfAGSW | 1782699643 | 1782700081 | -0.1739
  6svp2aaiJ7Dm | 1782701793 | 1782702053 | -0.1966
  6bGiX9mX1szF | 1782703568 | 1782703778 | -0.2361
  2o9UsXTRWZTf | 1782675503 | 1782704321 | -0.0027
  FVbbUKqsWXKD | 1782675934 | 1782704746 | 0.0959 
  2HJMgsEqKrcR | 1782704869 | 1782704929 | -0.2253
  8QwYYkzuDwh3 | 1782676370 | 1782705171 | 0.1587 
  911pQNYGvQ6t | 1782677655 | 1782706471 | 0.0425 
  6svp2aaiJ7Dm | 1782707427 | 1782707551 | 0.6618 
  9LxMdvs1m8QR | 1782680099 | 1782708921 | -0.0263
  6svp2aaiJ7Dm | 1782694956 | 1782709148 | -0.5065
  CXATA5Zx2hB3 | 1782709794 | 1782709901 | 0.5132 
  DVhwSE98dHBt | 1782709990 | 1782710376 | -0.1945
  3eSWPw7xqEYH | 1782710404 | 1782710826 | -0.1829
  9LxMdvs1m8QR | 1782682526 | 1782711346 | 0.0067 
  7bTsRggGmDjD | 1782682760 | 1782711571 | 0.078  
  3iZG5TLva2N8 | 1782717492 | 1782717577 | -0.5035
  EYDjJhT8tEQ2 | 1782689856 | 1782718671 | 0.0073 
  9LxMdvs1m8QR | 1782690128 | 1782718946 | -0.0706
  911pQNYGvQ6t | 1782709364 | 1782721174 | -0.1729
  3iZG5TLva2N8 | 1782719818 | 1782721225 | 0.546  
  7gdo83WqcXvo | 1782716672 | 1782721775 | 0.552  
  7bTsRggGmDjD | 1782693267 | 1782722071 | 0.3012 
  HntvSoXq7CxH | 1782722103 | 1782722175 | 0.5839 
  5pJ2icRDUhmN | 1782722637 | 1782723651 | -0.2192
  5dU3trzb5uvZ | 1782723701 | 1782724151 | -0.2195
  6bGiX9mX1szF | 1782724171 | 1782724379 | -0.4926
  CXATA5Zx2hB3 | 1782710950 | 1782724551 | -0.1658
  BnYk6Dph4CXM | 1782696634 | 1782725449 | -0.077 
  8QwYYkzuDwh3 | 1782698509 | 1782727325 | -0.0404
  3iZG5TLva2N8 | 1782728038 | 1782728230 | -0.1781
  3iZG5TLva2N8 | 1782728634 | 1782728827 | -0.4905
  6svp2aaiJ7Dm | 1782721064 | 1782728901 | -0.4019
  9LxMdvs1m8QR | 1782700183 | 1782728999 | -0.1261
  2HJMgsEqKrcR | 1782700593 | 1782729399 | -0.1298
  911pQNYGvQ6t | 1782718502 | 1782730000 | 0.4919 
  2fHT9wBhywYo | 1782701973 | 1782730774 | 0.0389 
  5H5upChfAGSW | 1782730370 | 1782730950 | -0.1895
  9LxMdvs1m8QR | 1782702354 | 1782731174 | -0.0922
  9LxMdvs1m8QR | 1782709086 | 1782737900 | -0.0464
  6svp2aaiJ7Dm | 1782738010 | 1782738725 | -0.1674
  C4eNLxxC7XLU | 1782738970 | 1782739176 | -0.1933
  BdQjY2iBXu14 | 1782739628 | 1782740051 | -0.2329
  BdQjY2iBXu14 | 1782740274 | 1782741201 | -0.2227
  6svp2aaiJ7Dm | 1782738953 | 1782742776 | -0.1668
  C4eNLxxC7XLU | 1782745251 | 1782745301 | -0.2507
  5H5upChfAGSW | 1782745221 | 1782746026 | -0.4712
  C4eNLxxC7XLU | 1782745335 | 1782746251 | -0.166 
  4JCSAmBTeWnE | 1782746387 | 1782746552 | -0.174 
  DVhwSE98dHBt | 1782746513 | 1782746603 | -0.1734
  DVhwSE98dHBt | 1782746713 | 1782746878 | 0.6036 
  DVhwSE98dHBt | 1782747878 | 1782747903 | -0.2492
  6svp2aaiJ7Dm | 1782748371 | 1782748381 | -0.2662
  6svp2aaiJ7Dm | 1782748527 | 1782748977 | -0.1686
  C4eNLxxC7XLU | 1782749155 | 1782749330 | -0.237 
  2f4e7c2f6hXy | 1782747005 | 1782749428 | 0.4921 
  6svp2aaiJ7Dm | 1782746292 | 1782749527 | -0.1926
  EYDjJhT8tEQ2 | 1782738811 | 1782749551 | -0.3093
  C4eNLxxC7XLU | 1782749933 | 1782750252 | 0.4896 
  6svp2aaiJ7Dm | 1782751885 | 1782752077 | -0.1994
  5H5upChfAGSW | 1782752341 | 1782752652 | 0.5506 
  C4eNLxxC7XLU | 1782751396 | 1782753577 | 0.5709 
  C4eNLxxC7XLU | 1782753531 | 1782754810 | -0.1773
  9LxMdvs1m8QR | 1782754858 | 1782755385 | 0.5641 
  5H5upChfAGSW | 1782752697 | 1782755909 | -0.2733
  C4eNLxxC7XLU | 1782755876 | 1782756036 | -0.2202
  C4eNLxxC7XLU | 1782756063 | 1782756357 | 0.5358 
  911pQNYGvQ6t | 1782757004 | 1782757032 | -0.1792
  C4eNLxxC7XLU | 1782757233 | 1782757258 | 0.505  
  9SHHN4YyEW6E | 1782728899 | 1782757714 | -0.1161
  2o9UsXTRWZTf | 1782729544 | 1782758365 | -0.1218
  618gbvXjdQKh | 1782758911 | 1782758948 | -0.2549
  911pQNYGvQ6t | 1782758946 | 1782758994 | 0.6957 
  C4eNLxxC7XLU | 1782758999 | 1782759495 | -0.2763
  CHvWpTWTZXUM | 1782753006 | 1782761992 | -0.1718
  6svp2aaiJ7Dm | 1782765823 | 1782767544 | 0.5022 
  EYDjJhT8tEQ2 | 1782738781 | 1782767592 | 0.0313 
  42YtP9yQveq3 | 1782767347 | 1782768193 | 0.565  
  Ay1pyfhZX7SV | 1782768381 | 1782768544 | 0.6901 
  Ay1pyfhZX7SV | 1782768706 | 1782769095 | 0.5332 
  2HJMgsEqKrcR | 1782769031 | 1782769819 | -0.1743
  Ay1pyfhZX7SV | 1782769822 | 1782769846 | -0.2341
  CHvWpTWTZXUM | 1782770354 | 1782770444 | -0.2572
  C4eNLxxC7XLU | 1782770731 | 1782771545 | -0.4072
  AYXW3wur6D9q | 1782761436 | 1782771568 | -0.1682
  CHvWpTWTZXUM | 1782770523 | 1782772069 | -0.2019
  8NVkytV1CtoN | 1782772292 | 1782772346 | -0.2376
  CHvWpTWTZXUM | 1782772192 | 1782772444 | -0.1707
  ADSiVsctnN2D | 1782772352 | 1782772446 | -0.4615
  DVhwSE98dHBt | 1782772759 | 1782772845 | -0.2008
  911pQNYGvQ6t | 1782758791 | 1782772943 | -0.1722
  2HJMgsEqKrcR | 1782772227 | 1782773594 | 0.6578 
  C4eNLxxC7XLU | 1782745411 | 1782774218 | -0.1062
  DVhwSE98dHBt | 1782774202 | 1782774346 | -0.3003
  Ay1pyfhZX7SV | 1782774389 | 1782774545 | -0.1755
  911pQNYGvQ6t | 1782776791 | 1782776847 | -0.2893
  CHvWpTWTZXUM | 1782774804 | 1782777822 | 0.8724 
  CHvWpTWTZXUM | 1782775303 | 1782778623 | 0.5458 
  911pQNYGvQ6t | 1782779223 | 1782779673 | 0.6922 
  C4eNLxxC7XLU | 1782779757 | 1782779775 | -0.2154
  Ay1pyfhZX7SV | 1782779802 | 1782779899 | -0.1659
  911pQNYGvQ6t | 1782780249 | 1782780523 | -0.2736
  H8cbcJgrMRGU | 1782780654 | 1782780675 | -0.4576
  911pQNYGvQ6t | 1782780536 | 1782782520 | -0.17  
  2HJMgsEqKrcR | 1782777146 | 1782782718 | -0.2251
  9LxMdvs1m8QR | 1782755012 | 1782783814 | -0.0529
  911pQNYGvQ6t | 1782782871 | 1782784045 | -0.182 
  Gw2RZKZJ2C16 | 1782784775 | 1782784909 | 0.5227 
  9LxMdvs1m8QR | 1782782779 | 1782785032 | -0.1844
  8vThqJYZ4KdB | 1782784940 | 1782785409 | -0.1968
  9LxMdvs1m8QR | 1782787071 | 1782787800 | -0.1976
  EYDjJhT8tEQ2 | 1782787432 | 1782787824 | -0.1871
  Ay1pyfhZX7SV | 1782787069 | 1782787999 | -0.1827
  6svp2aaiJ7Dm | 1782787945 | 1782788024 | -0.5021
  E8B7Edi7khro | 1782790272 | 1782790296 | -0.2144
  2HJMgsEqKrcR | 1782790700 | 1782790770 | 0.5488 
  7gdo83WqcXvo | 1782790776 | 1782791195 | 1.1825 
  7gdo83WqcXvo | 1782765690 | 1782792116 | -0.1713
  6svp2aaiJ7Dm | 1782792905 | 1782793197 | -0.1663
  Ay1pyfhZX7SV | 1782792714 | 1782793246 | -0.2444
  Ay1pyfhZX7SV | 1782793276 | 1782793321 | -0.18  
  EYDjJhT8tEQ2 | 1782793977 | 1782794047 | 0.6753 
  E8B7Edi7khro | 1782792726 | 1782795121 | -0.1667
  AYXW3wur6D9q | 1782773200 | 1782795292 | -0.1759
  2HJMgsEqKrcR | 1782795924 | 1782796096 | -0.1848
  3eSWPw7xqEYH | 1782796289 | 1782796372 | -0.2768
  CXATA5Zx2hB3 | 1782797368 | 1782797473 | -0.1797
  3ricXXziD22s | 1782796696 | 1782797672 | -0.2026
  5dU3trzb5uvZ | 1782797489 | 1782797974 | -0.4842
  7TiAUgZdLMN4 | 1782797948 | 1782797975 | 0.6306 
  CXVJewdc79TY | 1782797979 | 1782798200 | -0.1971
  5pJ2icRDUhmN | 1782798210 | 1782798301 | -0.2238
  Ay1pyfhZX7SV | 1782798476 | 1782798505 | -0.1771
  DVhwSE98dHBt | 1782798495 | 1782798578 | -0.4001
  Ay1pyfhZX7SV | 1782798578 | 1782798650 | -0.2304
  42YtP9yQveq3 | 1782772291 | 1782798742 | -0.1798
  CHvWpTWTZXUM | 1782798676 | 1782798755 | -0.2384
  DVhwSE98dHBt | 1782799194 | 1782799223 | -0.4068
  6svp2aaiJ7Dm | 1782770686 | 1782799492 | 0.2989 
  HntvSoXq7CxH | 1782799259 | 1782799500 | -0.3215
  2HJMgsEqKrcR | 1782800623 | 1782800652 | 1.5571 
  CvhUR9GTbMFK | 1782800639 | 1782800673 | -0.3396
  E8B7Edi7khro | 1782800984 | 1782801099 | 0.5658 
  2HJMgsEqKrcR | 1782801181 | 1782801298 | -0.182 
  2HJMgsEqKrcR | 1782801648 | 1782801677 | 0.7816 
  2HJMgsEqKrcR | 1782801313 | 1782801775 | -0.1905
  2HJMgsEqKrcR | 1782801799 | 1782801902 | -0.2088
  EYDjJhT8tEQ2 | 1782801962 | 1782802177 | -0.4571
  CXATA5Zx2hB3 | 1782802240 | 1782802430 | -0.4033
  2HJMgsEqKrcR | 1782802325 | 1782802430 | -0.2556
  CXATA5Zx2hB3 | 1782802450 | 1782802554 | 0.638  
  DVhwSE98dHBt | 1782802629 | 1782802678 | -0.4054
  2HJMgsEqKrcR | 1782802694 | 1782802903 | 0.5276 
  5dU3trzb5uvZ | 1782802709 | 1782803027 | -0.4981
  CXVJewdc79TY | 1782803413 | 1782803427 | -0.2808
  5aXbFCpg5f14 | 1782803951 | 1782804003 | -0.4853
  9pDr8if5s4JQ | 1782796374 | 1782804101 | -0.1837
  DNio5ketGczp | 1782804885 | 1782805302 | -0.1888
  911pQNYGvQ6t | 1782776779 | 1782805597 | -0.1592
  7bTsRggGmDjD | 1782777285 | 1782806097 | -0.1117
  CHvWpTWTZXUM | 1782777954 | 1782806772 | 0.2733 
  E8B7Edi7khro | 1782807307 | 1782807627 | 0.7751 
  572gijC9dnNi | 1782807642 | 1782807927 | 0.5668 
  7bTsRggGmDjD | 1782780593 | 1782809397 | -0.0755
  2fHT9wBhywYo | 1782781144 | 1782809947 | 0.0235 
  H8cbcJgrMRGU | 1782809904 | 1782810326 | 0.5368 
  BtHnhjh8Ta2v | 1782811113 | 1782811128 | -0.4517
  CXATA5Zx2hB3 | 1782797533 | 1782811524 | -0.1772
  CHvWpTWTZXUM | 1782810875 | 1782811977 | -0.4954
  6svp2aaiJ7Dm | 1782812260 | 1782812452 | -0.4968
  E8B7Edi7khro | 1782812391 | 1782812477 | -0.2126
  9LxMdvs1m8QR | 1782783734 | 1782812547 | -0.0155
  BLbgdniaf7LV | 1782812844 | 1782813128 | -0.1791
  6svp2aaiJ7Dm | 1782784757 | 1782813573 | 0.041  
  CXVJewdc79TY | 1782810755 | 1782814126 | -0.1816
  5H5upChfAGSW | 1782813375 | 1782814318 | -0.4938
  EYDjJhT8tEQ2 | 1782791273 | 1782816938 | 0.5053 
  42YtP9yQveq3 | 1782789611 | 1782818413 | -0.0059
  5H5upChfAGSW | 1782818614 | 1782819490 | -0.4297
  6svp2aaiJ7Dm | 1782819127 | 1782819565 | -0.2396
  6QvGE3rHDmXk | 1782791363 | 1782820163 | 0.0058 
  5H5upChfAGSW | 1782820368 | 1782821320 | 0.5856 
  G4L7QX3xjUwj | 1782821371 | 1782821572 | -0.1742
  5H5upChfAGSW | 1782821711 | 1782823394 | -0.2106
